# 
# Duration (in s): 60
# Pointing Position of the Horn: Calibrator paddle
# Angle pointing (from vertical): 80.3
# Calibrator used: YES
# Weather: very clear
# Units: tenth microWatt
# Comments: sky dip 80
1.582316261588515043e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316261688549042e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316261784444094e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316261887605906e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316261986572027e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316262082487106e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316262199513912e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316262299292088e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316262395598888e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316262498416901e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316262598452091e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316262692199945e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316262796113968e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316262896249056e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316263005582094e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316263109129906e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316263205507994e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316263305119038e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316263405194998e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316263504740953e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316263604551077e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316263703404903e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316263806186914e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316263903677940e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316264017654896e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316264118577957e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316264219304085e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316264313405037e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316264417531013e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316264513160944e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316264617315054e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316264714312077e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316264827596903e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316264930258036e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316265027390957e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316265129231930e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316265228247881e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316265325371027e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316265427156925e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316265523559093e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316265638614893e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316265740130901e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316265837203026e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316265935364008e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316266038486004e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316266138348103e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316266238099098e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316266337776899e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316266437334061e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316266531990051e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316266646833897e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316266749581099e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316266846719027e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316266946449041e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316267046372890e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316267146101952e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316267244746923e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316267344515085e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316267461045027e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316267557482958e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316267657865047e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316267759979010e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316267859025955e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316267956042051e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316268057197094e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316268157995939e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316268271043062e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316268368129015e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316268470930099e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316268568089962e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316268669838905e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316268768918037e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316268868174076e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316268968023062e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316269067826033e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316269161761999e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316269276272058e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316269380779028e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316269474379063e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316269579050064e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316269678590059e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316269777957916e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316269872587919e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316269973309040e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316270086803913e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316270188831091e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316270288568020e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316270388304949e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316270488166094e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316270587872028e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316270686134100e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316270784770966e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316270901777983e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316271001723051e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316271099894047e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316271200747013e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316271299637079e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316271396883011e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316271498689890e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316271598581076e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316271696805000e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316271797766924e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316271906601906e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316272010751009e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316272110532999e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316272210597992e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316272308851957e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316272408454895e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316272508532047e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316272605757952e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316272721497059e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316272816243887e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316272915630102e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316273020478010e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316273120389938e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316273216063976e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316273314652920e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316273414413929e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316273530689955e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316273630708933e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316273730782986e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316273827507973e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316273930035114e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316274029500961e+09 5.593000000000000194e-01 0.000000000000000000e+00
1.582316274125824928e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316274228617907e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316274328577042e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316274428343058e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316274541166067e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316274638571978e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316274741548061e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316274840326071e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316274940303087e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316275038621902e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316275137356997e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316275233946085e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316275351869106e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316275452274084e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316275546395063e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316275650008917e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316275750300884e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316275848129034e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316275949491978e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316276046595097e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316276143465996e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316276257550001e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316276360397100e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316276459409952e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316276556890965e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316276656203985e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316276756453037e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316276856206894e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316276954269886e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316277055727959e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316277172070026e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316277269484043e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316277366329908e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316277471250057e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316277565066099e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316277669703960e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316277769093990e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316277868866920e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316277966159105e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316278082000971e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316278176897049e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316278281091928e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316278380951881e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316278479957104e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316278576978922e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316278679909945e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316278778840065e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316278878891945e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316278991982937e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316279091873884e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316279188086987e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316279291017056e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316279390880108e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316279485683918e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316279590054035e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316279688740015e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316279799357891e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316279898941994e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316279999639988e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316280097914934e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316280198235989e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316280297993898e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316280395020962e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316280499720097e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316280597260952e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316280709976912e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316280812849045e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316280911835909e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316281007791996e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316281110730886e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316281209742069e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316281306020975e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316281409569979e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316281508666992e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316281603740931e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316281722595930e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316281821654081e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316281918020010e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316282020797968e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316282120632887e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316282215511084e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316282319863081e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316282418528080e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316282530168056e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316282632538080e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316282731524944e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316282827539921e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316282930615902e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316283030461073e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316283126807928e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316283229521990e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316283340624094e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316283441709995e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316283540251017e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316283639975071e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316283738631964e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316283839509964e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316283939264059e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316284037815094e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316284138804913e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316284238558054e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316284352361917e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316284452497959e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316284551436901e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316284650803089e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316284750403881e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316284850384951e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316284946964025e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316285046621084e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316285160423040e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316285261761904e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316285362468004e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316285456422091e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316285559968948e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316285660392046e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316285760206938e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316285860243082e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316285973238945e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316286072669029e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316286168414116e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316286272175074e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316286366797924e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316286466154099e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316286570441008e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316286666074038e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316286765737057e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316286868561983e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316286982007980e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316287080383062e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316287181524038e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316287281297922e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316287377883911e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316287480834007e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316287580219984e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316287674977064e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316287793057919e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316287893122911e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316287990390062e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316288092154980e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316288192111015e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316288288288116e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316288391107082e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316288490154982e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316288586306095e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316288704047918e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316288803004026e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316288902302980e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316289002155066e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316289101854086e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316289201086998e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316289300853968e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316289399939060e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316289499324083e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316289608978033e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316289708945990e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316289808568001e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316289908323050e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316290007999897e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316290110079050e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316290207632065e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316290307281971e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316290407215118e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316290523555040e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316290622843027e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316290722121954e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316290822067976e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316290922039986e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316291017874956e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316291121014118e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316291220690966e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316291319745064e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316291433589935e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316291532746077e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316291627599955e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316291731952906e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316291831692934e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316291931715012e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316292028815031e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316292129642010e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316292239737034e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316292339128971e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316292442599058e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316292538660049e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316292642486095e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316292741597891e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316292835613012e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316292939899921e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316293038697958e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316293150774002e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316293250322104e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316293350106001e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316293449831009e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316293549540043e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316293649396896e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316293748933077e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316293848903894e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316293948661089e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316294046356916e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316294163419008e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316294262484074e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316294361821890e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316294462554932e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316294561461926e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316294657636881e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316294760664940e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316294860610008e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316294970232964e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316295073396921e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316295173489094e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316295267465115e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316295372523069e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316295471483946e+09 5.584000000000000075e-01 0.000000000000000000e+00
1.582316295571397066e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316295667399883e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316295784252882e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316295884330034e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316295983557940e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316296083228111e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316296177335978e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316296280455112e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316296381270885e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316296481249094e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316296576864958e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316296675509930e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316296791883945e+09 5.586999999999999744e-01 0.000000000000000000e+00
