# 
# Duration (in s): 60
# Pointing Position of the Horn: Calibrator paddle
# Angle pointing (from vertical): 80.3
# Calibrator used: YES
# Weather: very clear
# Units: tenth microWatt
# Comments: sky dip 80
1.582316093609201908e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316093707304001e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316093804650068e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316093908204079e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316094007236958e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316094117062092e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316094220247030e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316094318008900e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316094416918039e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316094518804073e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316094616127014e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316094718321085e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316094818257093e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316094917258978e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316095031064034e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316095129965067e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316095225979090e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316095330043077e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316095428960085e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316095529140949e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316095623747110e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316095725202084e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316095822297096e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316095938842058e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316096038299084e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316096138200998e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316096238089085e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316096337588072e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316096437453985e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316096537328959e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316096637177944e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316096736994028e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316096851099968e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316096951021910e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316097049983978e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316097150060892e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316097248996019e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316097348989010e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316097448004007e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316097548085928e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316097662144899e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316097760994911e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316097860946894e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316097960055113e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316098059977055e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316098159843922e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316098258990049e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316098357851982e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316098457959890e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316098571916103e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316098670710087e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316098770729065e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316098865068913e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316098969816923e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316099064604044e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316099168883085e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316099264149904e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316099363890886e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316099463651896e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316099580051899e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316099680804968e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316099779541016e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316099879640102e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316099979074001e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316100078721046e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316100178608894e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316100277890921e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316100391808987e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316100490658045e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316100590701103e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316100690615892e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316100789685965e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316100889456034e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316100988749027e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316101088443041e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316101187627077e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316101301549911e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316101401535988e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316101500771999e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316101600642920e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316101699610949e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316101799658060e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316101898574114e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316101998462915e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316102097536087e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316102211590052e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316102306852102e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316102406610012e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316102510454893e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316102606156111e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316102705876112e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316102808501959e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316102905401945e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316103005182028e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316103121567965e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316103221313000e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316103320566893e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316103420387030e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316103518455982e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316103615740061e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316103719583035e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316103818464041e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316103932425022e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316104031377077e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316104131278038e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316104230304956e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316104330233097e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316104429380894e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316104529460907e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316104629353046e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316104728226900e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316104828131914e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316104941173077e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316105041198969e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316105140300035e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316105240113974e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316105339287043e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316105439297915e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316105539181948e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316105638277054e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316105752235889e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316105848373890e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316105951312065e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316106047888041e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316106147666931e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316106247430086e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316106349152088e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316106446959019e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316106546746016e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316106662127972e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316106761301041e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316106861135006e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316106959963083e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316107060111046e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316107160101891e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316107259077072e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316107359185934e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316107458050013e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316107572063923e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316107671760082e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316107771023989e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316107870948076e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316107969921112e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316108069957972e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316108168957949e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316108268956900e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316108381824970e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316108481873989e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316108581819057e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316108681020021e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316108781025887e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316108879829884e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316108979809999e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316109073998928e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316109178801060e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316109290158987e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316109389918089e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316109489685059e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316109589447975e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316109689239979e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316109788945913e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316109888714075e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316109988472939e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316110103080034e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316110202785015e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316110301718950e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316110401859045e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316110500619888e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316110600692987e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316110699762106e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316110799750090e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316110899637938e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316111012624025e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316111112723112e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316111212584972e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316111311676979e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316111410651922e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316111510735035e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316111610626936e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316111709673882e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316111823738098e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316111922506094e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316112017792940e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316112116693020e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316112221560001e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316112319441080e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316112416014910e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316112520178080e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316112615475893e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316112719422102e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316112831667900e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316112931430101e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316113031197071e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316113130971909e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316113231645107e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316113330384016e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316113430257082e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316113529637098e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316113643510103e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316113743462086e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316113842434883e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316113942511082e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316114041392088e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316114141371012e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316114240365028e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316114340363979e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316114439357996e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316114551798105e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316114653340101e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316114752401114e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316114852196932e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316114951296091e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316115051227093e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316115150408030e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316115250189066e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316115349229097e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316115458740950e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316115558495998e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316115658267975e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316115758038998e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316115857769966e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316115961173058e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316116057281971e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316116157059908e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316116256834030e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316116356591940e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316116472974062e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316116572233915e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316116672213078e+09 5.586999999999999744e-01 0.000000000000000000e+00
