# 
# Duration (in s): 60
# Pointing Position of the Horn: Calibrator paddle
# Angle pointing (from vertical): 80.3
# Calibrator used: YES
# Weather: very clear
# Units: tenth microWatt
# Comments: sky dip 80
1.582316056582828999e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316056682576895e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316056782095909e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316056882137060e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316056981807947e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316057078924894e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316057194694042e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316057290601969e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316057394887924e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316057493807077e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316057588596106e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316057692924976e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316057792849064e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316057892740011e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316057988981009e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316058105778933e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316058204643965e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316058303571939e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316058403578043e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316058503654957e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316058600020885e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316058702647924e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316058801708937e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316058898896933e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316059015659094e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316059109981060e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316059212887049e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316059309616089e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316059409286976e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316059510375977e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316059608926058e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316059708681107e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316059825179100e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316059924844027e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316060024595976e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316060123796940e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316060223522902e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316060323482990e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316060419673920e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316060519957066e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316060617710114e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316060717519999e+09 5.593000000000000194e-01 0.000000000000000000e+00
1.582316060835578918e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316060934365988e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316061031609058e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316061134495020e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316061233342886e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316061328468084e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316061432640076e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316061532411098e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316061641630888e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316061745732069e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316061845379114e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316061944309950e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316062041603088e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316062143261909e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316062243381977e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316062339494944e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316062452121019e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316062553353071e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316062651659012e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316062751406908e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316062849102974e+09 5.584000000000000075e-01 0.000000000000000000e+00
1.582316062953478098e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316063050699949e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316063150331020e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316063251424074e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316063349975109e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316063461411953e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316063565464020e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316063665307999e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316063764209032e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316063861462116e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316063963205099e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316064063090086e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316064158643007e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316064276304960e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316064376154900e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316064472480059e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316064575016022e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316064674099922e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316064769071102e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316064873084068e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316064972928047e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316065084155083e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316065186043978e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316065285868883e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316065380697012e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316065485311985e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316065584002972e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316065678684950e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316065782200098e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316065882916927e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316065976919889e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316066093430996e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316066193150043e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316066292361021e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316066392693043e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316066492469072e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316066588974953e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316066692146063e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316066791749954e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316066901971102e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316067005964041e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316067105940104e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316067204859972e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316067301877975e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316067403815985e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316067503843069e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316067598568916e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316067716716051e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316067816766977e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316067914055109e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316068015798092e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316068114816904e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316068214687109e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316068314815998e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316068413768053e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316068513690948e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316068612818003e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316068726676941e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316068821468115e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316068925827026e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316069025681973e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316069119649887e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316069221395969e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316069319044113e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316069418682098e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316069535192013e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316069634952068e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316069734699965e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316069834675074e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316069934258938e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316070034013987e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316070133882999e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316070233517885e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316070345014095e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316070447602034e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316070546549082e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316070643654108e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316070745534897e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316070845417023e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316070940444946e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316071044635057e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316071143596888e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316071243366003e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316071357397079e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316071456523895e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316071553634882e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316071656514883e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316071755521059e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316071851756096e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316071954443932e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316072053401947e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316072150537014e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316072267364025e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316072361352921e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316072464494944e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316072566399097e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316072660947084e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316072760998964e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316072860551119e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316072960324049e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316073076906919e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316073176503897e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316073276227951e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316073373536110e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316073475322962e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316073575282097e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316073671206951e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316073774455070e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316073874257088e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316073986459970e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316074087193966e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316074186288118e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316074283322096e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316074386205912e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316074485184908e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316074582413912e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316074684158087e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316074798172951e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316074897404909e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316074997239113e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316075097126007e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316075195312977e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316075296133995e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316075395056009e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316075492335081e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316075604001999e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316075703664064e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316075806243896e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316075903306961e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316076002964973e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316076102941036e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316076202598095e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316076302324057e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316076400136948e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316076501873970e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316076616693020e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316076714025974e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316076816941023e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316076916934967e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316077011013031e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316077115427971e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316077215122938e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316077314749956e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316077428814888e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316077527862072e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316077624111891e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316077726809025e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316077826935053e+09 5.587999999999999634e-01 0.000000000000000000e+00
