# 
# Duration (in s): 60
# Pointing Position of the Horn: Calibrator paddle
# Angle pointing (from vertical): 80.3
# Calibrator used: YES
# Weather: very clear
# Units: tenth microWatt
# Comments: sky dip 80
1.582316211510096073e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316211610109091e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316211709172010e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316211809235096e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316211908150911e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316212008155107e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316212107114077e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316212221134901e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316212321183920e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316212420139074e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316212514880896e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316212619132042e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316212719070911e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316212818073034e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316212918102026e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316213032114983e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316213131140947e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316213231007099e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316213330110073e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316213430174112e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316213524275064e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316213625858068e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316213726072073e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316213826617956e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316213923508883e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316214039643049e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316214139632940e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316214235929966e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316214338984013e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316214438921928e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316214535990000e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316214638232946e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316214733858109e+09 5.593000000000000194e-01 0.000000000000000000e+00
1.582316214851965904e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316214948549986e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316215048501968e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316215150973082e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316215249903917e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316215350013971e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316215448858023e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316215548527956e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316215661899090e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316215761801958e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316215860177040e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316215960876942e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316216058649063e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316216158322096e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316216259805918e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316216357275963e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316216453855991e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316216557986021e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316216671737909e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316216771658897e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316216866314888e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316216966068029e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316217065845013e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316217165605068e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316217265363932e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316217365128040e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316217481491089e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316217581262112e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316217681016922e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316217780606031e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316217880415916e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316217979701996e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316218079597950e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316218178678036e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316218292589903e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316218392478943e+09 5.593000000000000194e-01 0.000000000000000000e+00
1.582316218491799116e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316218591722012e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316218690572977e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316218790518045e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316218889775038e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316218989773989e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316219088624001e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316219188529968e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316219302788019e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316219401420116e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316219501411915e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316219601367950e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316219700562000e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316219799535990e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316219899621010e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316219998358011e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316220108448029e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316220208311081e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316220308082104e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316220407845974e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316220507591009e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316220607342005e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316220707103968e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316220806868076e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316220923291922e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316221022456884e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316221122479916e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316221221380949e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316221321171045e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316221421298981e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316221520457029e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316221620233059e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316221719213963e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316221819257021e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316221932279110e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316222032285929e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316222131380081e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316222231349945e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316222331140995e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316222430219889e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316222530220032e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316222629412889e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316222743093967e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316222842981100e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316222942197084e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316223042117119e+09 5.593000000000000194e-01 0.000000000000000000e+00
1.582316223141139030e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316223241127014e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316223340197086e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316223440150976e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316223550151110e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316223650227070e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316223753026009e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316223852118969e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316223952243090e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316224048604965e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316224148899078e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316224248670101e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316224348433971e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316224448196888e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316224563097954e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316224663156986e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316224761981964e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316224862099886e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316224960824013e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316225061062098e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316225159996033e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316225259814024e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316225374188900e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316225472827911e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316225572798014e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316225671900034e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316225771948099e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316225870882034e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316225970834970e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316226070851088e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316226183954954e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316226283987999e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316226382762909e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316226482800961e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316226581824064e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316226681974888e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316226781752110e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316226880809069e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316226980720043e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316227075236082e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316227191632032e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316227292804003e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316227391161919e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316227490915060e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316227590687037e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316227690422058e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316227790271044e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316227889950991e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316228003810883e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316228103768110e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316228203655958e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316228302613020e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316228402630091e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316228501753092e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316228601592064e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316228700556040e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316228814558029e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316228914566040e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316229013432980e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316229113367081e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316229212615013e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316229312535048e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316229411509037e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316229511441946e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316229610438108e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316229710509062e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316229824457884e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316229923480988e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316230023606062e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316230117958069e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316230217716932e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316230317488909e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316230417269945e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316230516905069e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316230633516073e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316230734399080e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316230833574057e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316230932670116e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316231032435894e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316231132183075e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316231231518984e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316231331494093e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316231445337057e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316231544424057e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316231644474983e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316231743155003e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316231843245029e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316231942399025e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316232042469978e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316232142380953e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316232241295099e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316232340214014e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316232454411030e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316232554323912e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316232653213978e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316232753324032e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316232852258921e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316232952315092e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316233047969103e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316233151293039e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316233260440111e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316233360209942e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316233459862947e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316233559627056e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316233658777952e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316233759124994e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316233858913898e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316233958785057e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316234075031042e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316234174928904e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316234274684906e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316234374138117e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316234473140001e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316234573112011e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316234673027992e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316234772232056e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316234872067928e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316234971007109e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316235085073948e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316235184107065e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316235283948898e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316235384134054e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316235483002901e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316235578118086e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316235682225943e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316235782063961e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316235891082048e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316235995333910e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316236094821930e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316236188952923e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316236294080973e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316236392843008e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316236489322901e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316236592237949e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316236702172041e+09 5.588999999999999524e-01 0.000000000000000000e+00
