# 
# Duration (in s): 60
# Pointing Position of the Horn: Calibrator paddle
# Angle pointing (from vertical): 80.3
# Calibrator used: YES
# Weather: very clear
# Units: tenth microWatt
# Comments: sky dip 80
1.582316176802460909e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316176902393103e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316177001538038e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316177101576090e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316177211103916e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316177314621925e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316177414516926e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316177510402918e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316177613289118e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316177712486982e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316177809659004e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316177909435034e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316178025510073e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316178125392914e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316178224473000e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316178324402094e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316178423451900e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316178523444891e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316178622287035e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316178722351074e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316178836446047e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316178935168982e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316179035218000e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316179134375095e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316179234210014e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316179333324909e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316179433265924e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316179533174992e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316179632328033e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316179731316090e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316179845370054e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316179945204020e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316180044186115e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316180144180059e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316180243196964e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316180343221903e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316180442301989e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316180542109966e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316180652883053e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316180752654076e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316180852392912e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316180954128027e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316181050277948e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316181151690006e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316181251450062e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316181351210117e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316181466056108e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316181562927008e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316181666107893e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316181765300989e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316181864108086e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316181964158058e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316182064023018e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316182163136005e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316182262916088e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316182361984968e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316182475959063e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316182573507071e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316182669967890e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316182775310040e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316182873915911e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316182973906040e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316183072890043e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316183173007965e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316183271878958e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316183386038065e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316183486037016e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316183584758997e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316183684849977e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316183783813000e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316183883929968e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316183978255033e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316184078013897e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316184193154097e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316184294171095e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316184393934965e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316184493702888e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316184593481064e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316184693236113e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316184792990923e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316184892729998e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316184992494106e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316185106637955e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316185205781937e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316185305664062e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316185405597925e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316185504774094e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316185603754997e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316185703691959e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316185802711010e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316185916801929e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316186012896061e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316186115668058e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316186215595961e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316186314495087e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316186414499044e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316186513571978e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316186613223076e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316186727566004e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316186821522951e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316186926642895e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316187020972967e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316187125663042e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316187220510006e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316187320267916e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316187422902107e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316187519798040e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316187619556904e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316187735958099e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316187835711002e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316187935461044e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316188035001993e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316188134983063e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316188234405994e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316188334372044e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316188433474064e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316188547431946e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316188641221046e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316188746624947e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316188846410990e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316188945557117e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316189045496941e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316189144366980e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316189244193077e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316189357261896e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316189457287073e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316189557492018e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316189653592110e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316189756381989e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316189855357885e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316189955523968e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316190054210901e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316190154129982e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316190253298998e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316190362976074e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316190467184067e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316190562521935e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316190662292004e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316190762053967e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316190861814976e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316190961568117e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316191061316013e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316191177670956e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316191274694920e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316191377094030e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316191476078033e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316191576126099e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316191675065994e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316191775209904e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316191874057055e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316191988214970e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316192088066101e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316192187066078e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316192285393953e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316192386131048e+09 5.583000000000000185e-01 0.000000000000000000e+00
1.582316192486201048e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316192584958076e+09 5.584000000000000075e-01 0.000000000000000000e+00
1.582316192684954882e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316192784030914e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316192883958101e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316192998099089e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316193095328093e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316193196928024e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316193296936989e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316193395940065e+09 5.583000000000000185e-01 0.000000000000000000e+00
1.582316193494939089e+09 5.583000000000000185e-01 0.000000000000000000e+00
1.582316193594892979e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316193693891048e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316193804786921e+09 5.583000000000000185e-01 0.000000000000000000e+00
1.582316193904547930e+09 5.584000000000000075e-01 0.000000000000000000e+00
1.582316194004278898e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316194104070902e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316194203805923e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316194303564072e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316194403331995e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316194504735947e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316194618871927e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316194717587948e+09 5.584000000000000075e-01 0.000000000000000000e+00
1.582316194817780018e+09 5.583000000000000185e-01 0.000000000000000000e+00
1.582316194916774035e+09 5.584000000000000075e-01 0.000000000000000000e+00
1.582316195016829014e+09 5.584000000000000075e-01 0.000000000000000000e+00
1.582316195116766930e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316195215770960e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316195315963030e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316195414710045e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316195514750957e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316195627780914e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316195727854967e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316195827704906e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316195926758051e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316196026772976e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316196125534058e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316196225675106e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316196324580908e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316196438731909e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316196538243055e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316196637609005e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316196737662077e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316196836538076e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316196936533928e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316197035772085e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316197135519028e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316197229922056e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316197344510078e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316197446062088e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316197545742989e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316197645591974e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316197745357990e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316197845114946e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316197944881916e+09 5.592000000000000304e-01 0.000000000000000000e+00
