# 
# Duration (in s): 60
# Pointing Position of the Horn: Calibrator paddle
# Angle pointing (from vertical): 50.20
# Calibrator used: YES
# Weather: very clear
# Units: tenth microWatt
# Comments: sky dip 50
1.582317536088891029e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317536192111015e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317536292042017e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317536391187906e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317536488249063e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317536585901976e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317536690064907e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317536789093971e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317536903192043e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317537002979994e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317537102075100e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317537201957941e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317537296685934e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317537401051998e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317537499074936e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317537600243092e+09 5.675999999999999934e-01 0.000000000000000000e+00
1.582317537713985920e+09 5.675999999999999934e-01 0.000000000000000000e+00
1.582317537813074112e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317537913177013e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317538007973909e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317538107852936e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317538207609892e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317538307385921e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317538407151937e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317538505120039e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317538606673956e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317538723057032e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317538822844028e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317538921931982e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317539021825075e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317539120809078e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317539220731020e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317539319859028e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317539419898033e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317539533984900e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317539632868052e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317539732785940e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317539831804037e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317539931710958e+09 5.671000000000000485e-01 0.000000000000000000e+00
1.582317540030812025e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317540130563021e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317540230717897e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317540343699932e+09 5.671000000000000485e-01 0.000000000000000000e+00
1.582317540443887949e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317540543812990e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317540642815113e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317540741806030e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317540841598988e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317540941606045e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317541040649891e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317541140577078e+09 5.675999999999999934e-01 0.000000000000000000e+00
1.582317541250354052e+09 5.676999999999999824e-01 0.000000000000000000e+00
1.582317541350116968e+09 5.675999999999999934e-01 0.000000000000000000e+00
1.582317541449881077e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317541549626112e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317541652730942e+09 5.675999999999999934e-01 0.000000000000000000e+00
1.582317541749116898e+09 5.675999999999999934e-01 0.000000000000000000e+00
1.582317541851553917e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317541948653936e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317542064549923e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317542163454056e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317542263417006e+09 5.669999999999999485e-01 0.000000000000000000e+00
1.582317542363396883e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317542462518930e+09 5.671000000000000485e-01 0.000000000000000000e+00
1.582317542562547922e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317542661572933e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317542761446953e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317542860464096e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317542970417976e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317543074378014e+09 5.671000000000000485e-01 0.000000000000000000e+00
1.582317543173554897e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317543273442030e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317543372417927e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317543470418930e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317543567696095e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317543671439886e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317543770395994e+09 5.671000000000000485e-01 0.000000000000000000e+00
1.582317543884454012e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317543984380960e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317544083481073e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317544183588982e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317544282407999e+09 5.669999999999999485e-01 0.000000000000000000e+00
1.582317544382507086e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317544481292963e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317544581350088e+09 5.671000000000000485e-01 0.000000000000000000e+00
1.582317544692101002e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317544791834116e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317544891622066e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317544991393089e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317545091156960e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317545190922022e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317545290652037e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317545390445948e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317545490214109e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317545605288982e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317545704212904e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317545804186106e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317545903179884e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317546003180981e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317546102307081e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317546202136040e+09 5.675999999999999934e-01 0.000000000000000000e+00
1.582317546302191973e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317546415139914e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317546515213013e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317546614123106e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317546714184999e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317546813178062e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317546913355112e+09 5.671000000000000485e-01 0.000000000000000000e+00
1.582317547012222052e+09 5.669999999999999485e-01 0.000000000000000000e+00
1.582317547112025976e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317547212042093e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317547311131001e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317547425112009e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317547524035931e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317547624041080e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317547718255043e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317547823024035e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317547917732000e+09 5.671000000000000485e-01 0.000000000000000000e+00
1.582317548017493963e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317548121988058e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317548235060930e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317548333390951e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317548433183908e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317548532943964e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317548632952929e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317548732467890e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317548832210064e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317548931873083e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317549031733036e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317549146019936e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317549244757891e+09 5.671000000000000485e-01 0.000000000000000000e+00
1.582317549344049931e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317549443948984e+09 5.671000000000000485e-01 0.000000000000000000e+00
1.582317549543885946e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317549642977953e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317549742866039e+09 5.671000000000000485e-01 0.000000000000000000e+00
1.582317549841922045e+09 5.671000000000000485e-01 0.000000000000000000e+00
1.582317549941986084e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317550055799961e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317550154782057e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317550254920006e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317550353746891e+09 5.671000000000000485e-01 0.000000000000000000e+00
1.582317550453649044e+09 5.671000000000000485e-01 0.000000000000000000e+00
1.582317550552819014e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317550652730942e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317550752866030e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317550851696968e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317550965976954e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317551060223103e+09 5.675999999999999934e-01 0.000000000000000000e+00
1.582317551160003901e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317551259757042e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317551359513044e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317551459286928e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317551559053898e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317551658806086e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317551761666059e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317551858306885e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317551970119953e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317552074457884e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317552173594952e+09 5.671000000000000485e-01 0.000000000000000000e+00
1.582317552273544073e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317552372623920e+09 5.671000000000000485e-01 0.000000000000000000e+00
1.582317552470107079e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317552567404032e+09 5.671000000000000485e-01 0.000000000000000000e+00
1.582317552671572924e+09 5.671000000000000485e-01 0.000000000000000000e+00
1.582317552785686016e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317552884371042e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317552984570980e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317553083484888e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317553183509111e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317553281121016e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317553382411957e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317553482429028e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317553581527948e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317553695432901e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317553795308113e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317553894542933e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317553993546009e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317554093502998e+09 5.671000000000000485e-01 0.000000000000000000e+00
1.582317554193392992e+09 5.671000000000000485e-01 0.000000000000000000e+00
1.582317554292392015e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317554392378092e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317554491339922e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317554601769924e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317554701533079e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317554801284075e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317554901029110e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317555000797033e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317555103462934e+09 5.671000000000000485e-01 0.000000000000000000e+00
1.582317555202344894e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317555300085068e+09 5.671000000000000485e-01 0.000000000000000000e+00
1.582317555415359974e+09 5.671000000000000485e-01 0.000000000000000000e+00
1.582317555515400887e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317555615266085e+09 5.671000000000000485e-01 0.000000000000000000e+00
1.582317555714323997e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317555814239025e+09 5.671000000000000485e-01 0.000000000000000000e+00
1.582317555913249016e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317556013394117e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317556112191916e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317556212264061e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317556326189995e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317556425259113e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317556525307894e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317556624250889e+09 5.671000000000000485e-01 0.000000000000000000e+00
1.582317556724354029e+09 5.669999999999999485e-01 0.000000000000000000e+00
1.582317556823263884e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317556923082113e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317557022216082e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317557136073112e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317557235976934e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317557335083008e+09 5.673000000000000265e-01 0.000000000000000000e+00
