# 
# Duration (in s): 60
# Pointing Position of the Horn: Calibrator paddle
# Angle pointing (from vertical): 70.05
# Calibrator used: YES
# Weather: very clear
# Units: tenth microWatt
# Comments: sky dip 70
1.582316683029858112e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316683124910116e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316683228806973e+09 5.607999999999999652e-01 0.000000000000000000e+00
1.582316683328067064e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316683428102970e+09 5.607999999999999652e-01 0.000000000000000000e+00
1.582316683542030096e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316683640867949e+09 5.607999999999999652e-01 0.000000000000000000e+00
1.582316683740966082e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316683839956999e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316683939907074e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316684038949013e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316684138992071e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316684237771988e+09 5.606999999999999762e-01 0.000000000000000000e+00
1.582316684348762989e+09 5.607999999999999652e-01 0.000000000000000000e+00
1.582316684448503971e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316684548260927e+09 5.607999999999999652e-01 0.000000000000000000e+00
1.582316684648061037e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316684749864101e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316684847584963e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316684949016094e+09 5.607999999999999652e-01 0.000000000000000000e+00
1.582316685047111988e+09 5.606999999999999762e-01 0.000000000000000000e+00
1.582316685162888050e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316685261735916e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316685361620903e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316685460768938e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316685560715914e+09 5.612000000000000322e-01 0.000000000000000000e+00
1.582316685659775019e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316685759645939e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316685859625101e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316685958731890e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316686057749987e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316686171830893e+09 5.607999999999999652e-01 0.000000000000000000e+00
1.582316686271528959e+09 5.607999999999999652e-01 0.000000000000000000e+00
1.582316686370628119e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316686470572948e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316686570619106e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316686669678926e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316686768584967e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316686868648052e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316686982686043e+09 5.605999999999999872e-01 0.000000000000000000e+00
1.582316687081563950e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316687181822062e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316687281709909e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316687380374908e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316687474618912e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316687579593897e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316687679645061e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316687792722940e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316687890310049e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316687990066051e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316688089833021e+09 5.607999999999999652e-01 0.000000000000000000e+00
1.582316688189624071e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316688289343119e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316688389095068e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316688488863945e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316688588630915e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316688688400984e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316688802531004e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316688902419090e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316688998903036e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316689101363897e+09 5.613000000000000211e-01 0.000000000000000000e+00
1.582316689200506926e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316689300489902e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316689399311066e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316689498872042e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316689612368107e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316689712199926e+09 5.607999999999999652e-01 0.000000000000000000e+00
1.582316689812335968e+09 5.612000000000000322e-01 0.000000000000000000e+00
1.582316689911295891e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316690011291981e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316690110470057e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316690210263968e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316690307542086e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316690423198938e+09 5.612000000000000322e-01 0.000000000000000000e+00
1.582316690523235083e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316690622315884e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316690717267990e+09 5.612000000000000322e-01 0.000000000000000000e+00
1.582316690821206093e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316690916412115e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316691016172886e+09 5.607999999999999652e-01 0.000000000000000000e+00
1.582316691115928888e+09 5.606999999999999762e-01 0.000000000000000000e+00
1.582316691215677023e+09 5.606999999999999762e-01 0.000000000000000000e+00
1.582316691315433025e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316691431830883e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316691531512022e+09 5.612000000000000322e-01 0.000000000000000000e+00
1.582316691631356001e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316691731128931e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316691830883026e+09 5.606999999999999762e-01 0.000000000000000000e+00
1.582316691930212021e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316692030311108e+09 5.607999999999999652e-01 0.000000000000000000e+00
1.582316692129043102e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316692243288040e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316692343075991e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316692442130089e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316692542093039e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316692641948938e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316692741044044e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316692841124058e+09 5.607999999999999652e-01 0.000000000000000000e+00
1.582316692940076113e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316693054048061e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316693153192043e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316693253207922e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316693351983070e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316693451975107e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316693551081896e+09 5.607999999999999652e-01 0.000000000000000000e+00
1.582316693645762920e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316693750813007e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316693848159075e+09 5.606999999999999762e-01 0.000000000000000000e+00
1.582316693948759079e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316694059035063e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316694158492088e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316694258430004e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316694357227087e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316694457813025e+09 5.606999999999999762e-01 0.000000000000000000e+00
1.582316694557024956e+09 5.607999999999999652e-01 0.000000000000000000e+00
1.582316694657485008e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316694755494118e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316694873603106e+09 5.613000000000000211e-01 0.000000000000000000e+00
1.582316694972764015e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316695070549011e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316695172878027e+09 5.605999999999999872e-01 0.000000000000000000e+00
1.582316695271837950e+09 5.607999999999999652e-01 0.000000000000000000e+00
1.582316695371818066e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316695470843077e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316695570215940e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316695685000896e+09 5.607999999999999652e-01 0.000000000000000000e+00
1.582316695783838034e+09 5.607999999999999652e-01 0.000000000000000000e+00
1.582316695883846998e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316695982784033e+09 5.607999999999999652e-01 0.000000000000000000e+00
1.582316696081505060e+09 5.607999999999999652e-01 0.000000000000000000e+00
1.582316696181812048e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316696281693935e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316696380753040e+09 5.606999999999999762e-01 0.000000000000000000e+00
1.582316696480272055e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316696579750061e+09 5.607999999999999652e-01 0.000000000000000000e+00
1.582316696693605900e+09 5.607999999999999652e-01 0.000000000000000000e+00
1.582316696793745995e+09 5.607999999999999652e-01 0.000000000000000000e+00
1.582316696892808914e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316696992635965e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316697091762066e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316697191804886e+09 5.613000000000000211e-01 0.000000000000000000e+00
1.582316697290621042e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316697390512943e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316697500530958e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316697600307941e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316697703638077e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316697799941063e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316697899712086e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316697998620033e+09 5.607999999999999652e-01 0.000000000000000000e+00
1.582316698101759911e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316698199006081e+09 5.607999999999999652e-01 0.000000000000000000e+00
1.582316698314738035e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316698414721012e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316698513710976e+09 5.607999999999999652e-01 0.000000000000000000e+00
1.582316698613500118e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316698712441921e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316698812480927e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316698912451982e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316699011588097e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316699110398054e+09 5.606999999999999762e-01 0.000000000000000000e+00
1.582316699210442066e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316699324572086e+09 5.606999999999999762e-01 0.000000000000000000e+00
1.582316699423527956e+09 5.607999999999999652e-01 0.000000000000000000e+00
1.582316699523591995e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316699623430967e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316699722433090e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316699821435928e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316699921446085e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316700021361113e+09 5.606999999999999762e-01 0.000000000000000000e+00
1.582316700134479046e+09 5.606999999999999762e-01 0.000000000000000000e+00
1.582316700234494925e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316700334525108e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316700433269024e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316700532367945e+09 5.612000000000000322e-01 0.000000000000000000e+00
1.582316700632277012e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316700732345104e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316700845417976e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316700942429066e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316701042203903e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316701144311905e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316701243388891e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316701341460943e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316701441230059e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316701540985107e+09 5.606999999999999762e-01 0.000000000000000000e+00
1.582316701656301975e+09 5.607999999999999652e-01 0.000000000000000000e+00
1.582316701756280899e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316701855159998e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316701954238892e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316702054141998e+09 5.612000000000000322e-01 0.000000000000000000e+00
1.582316702153214931e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316702253470898e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316702353321075e+09 5.607999999999999652e-01 0.000000000000000000e+00
1.582316702452186108e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316702566144943e+09 5.607999999999999652e-01 0.000000000000000000e+00
1.582316702665040016e+09 5.606999999999999762e-01 0.000000000000000000e+00
1.582316702765017986e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316702864097118e+09 5.607999999999999652e-01 0.000000000000000000e+00
1.582316702964000940e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316703064038992e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316703163094997e+09 5.607999999999999652e-01 0.000000000000000000e+00
1.582316703263078928e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316703362170935e+09 5.607999999999999652e-01 0.000000000000000000e+00
1.582316703476005077e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316703575892925e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316703675034046e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316703774998903e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316703873975992e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316703973876953e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316704068289995e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316704168066978e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316704272960901e+09 5.608999999999999542e-01 0.000000000000000000e+00
