# 
# Duration (in s): 60
# Pointing Position of the Horn: Calibrator paddle
# Angle pointing (from vertical): 39.95
# Calibrator used: YES
# Weather: very clear
# Units: tenth microWatt
# Comments: sky dip 40
1.582318024634919882e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318024733830929e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318024833885908e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318024932924032e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318025043842077e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318025143591881e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318025243346930e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318025343111038e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318025442869902e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318025543697119e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318025642406940e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318025742834091e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318025842761040e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318025954374075e+09 5.753000000000000336e-01 0.000000000000000000e+00
1.582318026055730104e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318026155713081e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318026254817009e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318026354685068e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318026453726053e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318026551688910e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318026652719975e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318026752609968e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318026865588903e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318026965634108e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318027064675093e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318027164663076e+09 5.757999999999999785e-01 0.000000000000000000e+00
1.582318027259746075e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318027363648891e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318027462724924e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318027562827110e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318027670871973e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318027775607109e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318027870417118e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318027970154047e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318028073656082e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318028169689894e+09 5.753000000000000336e-01 0.000000000000000000e+00
1.582318028269438028e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318028385833025e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318028481724977e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318028585361958e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318028684602022e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318028784531116e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318028883429050e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318028983416080e+09 5.753000000000000336e-01 0.000000000000000000e+00
1.582318029082607985e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318029196408987e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318029295635939e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318029395452976e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318029494518042e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318029594362020e+09 5.753000000000000336e-01 0.000000000000000000e+00
1.582318029693499088e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318029793318987e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318029892416000e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318030006457090e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318030105437994e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318030205306053e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318030304472923e+09 5.753000000000000336e-01 0.000000000000000000e+00
1.582318030404303074e+09 5.753000000000000336e-01 0.000000000000000000e+00
1.582318030503317118e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318030603199005e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318030702208042e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318030813371897e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318030913125038e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318031012912989e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318031112675905e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318031212444067e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318031313446999e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318031411942005e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318031511699915e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318031611464024e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318031725372076e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318031825228930e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318031924197912e+09 5.752000000000000446e-01 0.000000000000000000e+00
1.582318032024235964e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318032123230934e+09 5.753000000000000336e-01 0.000000000000000000e+00
1.582318032223153114e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318032322061062e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318032422061920e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318032530925989e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318032635124922e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318032734179974e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318032834302902e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318032930880070e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318033030158997e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318033132220984e+09 5.753000000000000336e-01 0.000000000000000000e+00
1.582318033231976986e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318033346297026e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318033440383911e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318033544123888e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318033639940023e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318033739712000e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318033839464903e+09 5.752000000000000446e-01 0.000000000000000000e+00
1.582318033939235926e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318034055627108e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318034155394077e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318034255168915e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318034354892015e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318034453823090e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318034551326036e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318034652942896e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318034752935886e+09 5.753000000000000336e-01 0.000000000000000000e+00
1.582318034851957083e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318034965986967e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318035064929962e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318035164848089e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318035263865948e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318035363862038e+09 5.753000000000000336e-01 0.000000000000000000e+00
1.582318035462928057e+09 5.753000000000000336e-01 0.000000000000000000e+00
1.582318035561861038e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318035661900997e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318035775801897e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318035874830008e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318035973820925e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318036073838949e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318036172898054e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318036272902012e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318036372926950e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318036483149052e+09 5.753000000000000336e-01 0.000000000000000000e+00
1.582318036582916975e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318036682677984e+09 5.753000000000000336e-01 0.000000000000000000e+00
1.582318036782443047e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318036882208109e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318036981972933e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318037081739902e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318037181504011e+09 5.753000000000000336e-01 0.000000000000000000e+00
1.582318037295725107e+09 5.753000000000000336e-01 0.000000000000000000e+00
1.582318037395747900e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318037494712114e+09 5.752000000000000446e-01 0.000000000000000000e+00
1.582318037594863892e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318037693536043e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318037793495893e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318037892592907e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318037987963915e+09 5.753000000000000336e-01 0.000000000000000000e+00
1.582318038091727972e+09 5.753000000000000336e-01 0.000000000000000000e+00
1.582318038205666065e+09 5.752000000000000446e-01 0.000000000000000000e+00
1.582318038304702044e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318038404733896e+09 5.752000000000000446e-01 0.000000000000000000e+00
1.582318038503583908e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318038603523970e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318038702446938e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318038802613974e+09 5.753000000000000336e-01 0.000000000000000000e+00
1.582318038901520014e+09 5.753000000000000336e-01 0.000000000000000000e+00
1.582318039001522064e+09 5.753000000000000336e-01 0.000000000000000000e+00
1.582318039115695000e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318039209975958e+09 5.752000000000000446e-01 0.000000000000000000e+00
1.582318039309720993e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318039413661003e+09 5.753000000000000336e-01 0.000000000000000000e+00
1.582318039509255886e+09 5.752000000000000446e-01 0.000000000000000000e+00
1.582318039612561941e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318039711338997e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318039808532000e+09 5.753000000000000336e-01 0.000000000000000000e+00
1.582318039924444914e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318040024399042e+09 5.752000000000000446e-01 0.000000000000000000e+00
1.582318040123411894e+09 5.753000000000000336e-01 0.000000000000000000e+00
1.582318040223377943e+09 5.753000000000000336e-01 0.000000000000000000e+00
1.582318040322652102e+09 5.753000000000000336e-01 0.000000000000000000e+00
1.582318040422257900e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318040521409988e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318040621355057e+09 5.753000000000000336e-01 0.000000000000000000e+00
1.582318040720413923e+09 5.749999999999999556e-01 0.000000000000000000e+00
1.582318040820353985e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318040933233023e+09 5.753000000000000336e-01 0.000000000000000000e+00
1.582318041033339024e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318041132378101e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318041232348919e+09 5.752000000000000446e-01 0.000000000000000000e+00
1.582318041331420898e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318041431416035e+09 5.753000000000000336e-01 0.000000000000000000e+00
1.582318041526722908e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318041630285978e+09 5.753000000000000336e-01 0.000000000000000000e+00
1.582318041743385077e+09 5.753000000000000336e-01 0.000000000000000000e+00
1.582318041843235970e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318041942224979e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318042042263031e+09 5.753000000000000336e-01 0.000000000000000000e+00
1.582318042136312962e+09 5.753000000000000336e-01 0.000000000000000000e+00
1.582318042241242886e+09 5.752000000000000446e-01 0.000000000000000000e+00
1.582318042335836887e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318042453989029e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318042551095009e+09 5.753000000000000336e-01 0.000000000000000000e+00
1.582318042653240919e+09 5.752000000000000446e-01 0.000000000000000000e+00
1.582318042751490116e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318042851259947e+09 5.753000000000000336e-01 0.000000000000000000e+00
1.582318042951021910e+09 5.753000000000000336e-01 0.000000000000000000e+00
1.582318043050789118e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318043150130987e+09 5.753000000000000336e-01 0.000000000000000000e+00
1.582318043250016928e+09 5.753000000000000336e-01 0.000000000000000000e+00
1.582318043349093914e+09 5.753000000000000336e-01 0.000000000000000000e+00
1.582318043463296890e+09 5.753000000000000336e-01 0.000000000000000000e+00
1.582318043562201023e+09 5.752000000000000446e-01 0.000000000000000000e+00
1.582318043662307978e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318043760947943e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318043860985041e+09 5.752000000000000446e-01 0.000000000000000000e+00
1.582318043960089922e+09 5.752000000000000446e-01 0.000000000000000000e+00
1.582318044060038090e+09 5.750999999999999446e-01 0.000000000000000000e+00
1.582318044159053087e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318044259042978e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318044372987986e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318044472147942e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318044570924044e+09 5.753000000000000336e-01 0.000000000000000000e+00
1.582318044670932055e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318044770020962e+09 5.753000000000000336e-01 0.000000000000000000e+00
1.582318044869955063e+09 5.752000000000000446e-01 0.000000000000000000e+00
1.582318044968952894e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318045068990946e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318045179033041e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318045278793097e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318045378552914e+09 5.753000000000000336e-01 0.000000000000000000e+00
1.582318045478291988e+09 5.753000000000000336e-01 0.000000000000000000e+00
1.582318045578063965e+09 5.753000000000000336e-01 0.000000000000000000e+00
1.582318045679919004e+09 5.752000000000000446e-01 0.000000000000000000e+00
1.582318045778909922e+09 5.753000000000000336e-01 0.000000000000000000e+00
1.582318045892986059e+09 5.755000000000000115e-01 0.000000000000000000e+00
