# 
# Duration (in s): 60
# Pointing Position of the Horn: Calibrator paddle
# Angle pointing (from vertical): 70.05
# Calibrator used: YES
# Weather: very clear
# Units: microWatt
# Comments: sky dip 70 pizza
1.582316777868177891e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316777964550018e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582316778067065954e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316778166973114e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316778266000986e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316778365874052e+09 1.579000000000000126e-01 0.000000000000000000e+00
1.582316778478909016e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316778578979015e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316778678951025e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316778773051023e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316778873049021e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316778976870060e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316779072300911e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316779172071934e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582316779288470030e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316779388228893e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316779487993002e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582316779587759018e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316779687525988e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316779787290096e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316779887061119e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316779986793041e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316780085930109e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316780185794115e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316780297168970e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316780398895025e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316780495835066e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316780593734026e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316780697885990e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316780796890020e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316780896927118e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582316780995632887e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316781109895945e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316781209991932e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316781308900118e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316781408776045e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316781508699894e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316781607795954e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316781706716061e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316781806782961e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582316781920640945e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316782015275955e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316782119755983e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316782214807987e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582316782314595938e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316782417675972e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316782514101028e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316782613864899e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316782716608047e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316782816602945e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316782929831028e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316783029434919e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316783128586054e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582316783228574038e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582316783328517914e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582316783427702904e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316783527529001e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316783626602888e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316783740540028e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582316783839833975e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316783939625025e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316784039520979e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316784138550997e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582316784238490105e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316784337551117e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316784437324047e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316784550357103e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316784650470972e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316784750420094e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316784849421024e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316784949444056e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316785048401117e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316785148509026e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316785247276068e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316785347296000e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316785446330070e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316785556830883e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316785660590887e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316785759270906e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316785856138945e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316785955854893e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316786055620909e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316786157366037e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316786257407904e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582316786371264935e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316786470290899e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316786570251942e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316786669323921e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316786769434929e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316786868119955e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582316786968445063e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316787067158937e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316787181153059e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316787281114101e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316787380362988e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316787480098963e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316787579256058e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316787679347038e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316787778181076e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316787878088951e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316787977133989e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316788077079058e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316788191109896e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582316788290038109e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316788390029907e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316788490122080e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316788589082003e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316788684519053e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316788788072109e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316788882200956e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316788995843887e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316789101025105e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582316789199971914e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316789297877073e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316789397638083e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316789495554924e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582316789597059011e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316789696938038e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316789811994076e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316789906555891e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316790010957003e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316790109986067e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582316790209925890e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316790308963060e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316790409086943e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316790508811951e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582316790608025074e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316790707927942e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316790820972919e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316790920839071e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316791019932032e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582316791119822025e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582316791219769001e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316791318774939e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582316791418695927e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582316791517777920e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316791631735086e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316791730930090e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582316791830739975e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316791930531979e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316792029725075e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316792129754066e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316792228795052e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316792323998928e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316792440371990e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316792540127039e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582316792639992952e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316792739660978e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582316792839394093e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316792939455032e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582316793039738894e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316793139864922e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316793238470078e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582316793352801085e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316793451647997e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316793551676035e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316793650583982e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316793750523090e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316793849581003e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316793949547052e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316794048563004e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316794148441076e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582316794262528896e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582316794361495018e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316794461474895e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316794560540915e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316794660444021e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316794759407997e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316794859426975e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316794959362030e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582316795072477102e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316795172384977e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316795272392035e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316795366697073e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316795466460943e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316795566229105e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316795665983915e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316795765753984e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316795865525007e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316795965285063e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316796081646919e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316796181401968e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316796281173944e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316796380961895e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316796480405092e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316796580408096e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316796679394960e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316796779474020e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582316796892296076e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582316796992307901e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582316797092231035e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316797191287041e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582316797291229963e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316797390295029e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316797490308046e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316797589303970e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316797703342915e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316797803205013e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316797902251005e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316798002306938e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316798101087093e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316798201045990e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316798300133944e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316798400167942e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316798499083996e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316798599128962e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316798708708048e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316798808478117e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316798908240080e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316799007994890e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316799107737064e+09 1.575999999999999901e-01 0.000000000000000000e+00
