# 
# Duration (in s): 60
# Pointing Position of the Horn: Calibrator paddle
# Angle pointing (from vertical): 50.20
# Calibrator used: YES
# Weather: very clear
# Units: microWatt
# Comments: sky dip 50 pizza
1.582317703090984106e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317703191070080e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317703289877892e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317703388856888e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317703499257088e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317703602921009e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317703701915026e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317703801830053e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317703900810957e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317703998636007e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317704099857092e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317704199824095e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317704298865080e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317704410293102e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317704510052919e+09 1.572999999999999954e-01 0.000000000000000000e+00
1.582317704609812021e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317704709592104e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317704809359074e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317704909095049e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317705008876085e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317705108634949e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317705207659006e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317705321662903e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317705421658993e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317705520504951e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317705620698929e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317705719738007e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317705819596052e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317705918741941e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317706018831015e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317706131743908e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317706231669903e+09 1.572999999999999954e-01 0.000000000000000000e+00
1.582317706330581903e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317706430543900e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317706529584885e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317706629611015e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317706728575945e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317706828502893e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317706937607050e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317707037369967e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317707137123108e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317707236855984e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317707336636066e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317707436378956e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317707534595013e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317707635920048e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317707735691071e+09 1.572999999999999954e-01 0.000000000000000000e+00
1.582317707851490021e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317707950417042e+09 1.572999999999999954e-01 0.000000000000000000e+00
1.582317708050348997e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317708149517059e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317708249530077e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317708348416090e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317708448323965e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317708547426939e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317708647331953e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317708760370970e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317708860367060e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317708960299969e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317709059282064e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317709158370972e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317709258495092e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317709357199907e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317709457281113e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317709556277990e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317709670376062e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317709769331932e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317709869148970e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317709964844942e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317710068461895e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317710167269945e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317710262417078e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317710362723112e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317710464786053e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317710578885078e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317710678641081e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317710778163910e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317710878175974e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317710977164984e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317711077159882e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317711176131964e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317711276388884e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317711390079975e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317711489178896e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317711588169098e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317711688226938e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317711787085056e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317711887077093e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317711986061096e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317712100338936e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317712200076103e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317712299067974e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317712398921967e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317712497910976e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317712596960068e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317712696938038e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317712795989037e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317712896023989e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317712994932890e+09 1.572999999999999954e-01 0.000000000000000000e+00
1.582317713106197119e+09 1.572999999999999954e-01 0.000000000000000000e+00
1.582317713205939054e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317713305705070e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317713405452013e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317713505203009e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317713605123043e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317713704462051e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317713804496050e+09 1.572999999999999954e-01 0.000000000000000000e+00
1.582317713918821096e+09 1.572999999999999954e-01 0.000000000000000000e+00
1.582317714017787933e+09 1.572999999999999954e-01 0.000000000000000000e+00
1.582317714114533901e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317714213500977e+09 1.572999999999999954e-01 0.000000000000000000e+00
1.582317714316844940e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317714415889025e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317714515836954e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317714629816055e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317714728909016e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317714828826904e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317714927628040e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317715027856112e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317715124752045e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317715222193956e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317715325933933e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317715424616098e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317715524740934e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317715633703947e+09 1.572999999999999954e-01 0.000000000000000000e+00
1.582317715733186007e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317715833698988e+09 1.572999999999999954e-01 0.000000000000000000e+00
1.582317715931972027e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317716032479048e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317716133316994e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317716232055902e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317716330598116e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317716431380033e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317716547960043e+09 1.572999999999999954e-01 0.000000000000000000e+00
1.582317716647650003e+09 1.572999999999999954e-01 0.000000000000000000e+00
1.582317716746704102e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317716846640110e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317716945749998e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317717045586109e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317717144768953e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317717243745089e+09 1.572999999999999954e-01 0.000000000000000000e+00
1.582317717357750893e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317717457586050e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317717556571960e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317717656539917e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317717755686045e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317717855452061e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317717954514980e+09 1.572999999999999954e-01 0.000000000000000000e+00
1.582317718068752050e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317718167378902e+09 1.572999999999999954e-01 0.000000000000000000e+00
1.582317718267474890e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317718366533995e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317718464560032e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317718561844110e+09 1.572999999999999954e-01 0.000000000000000000e+00
1.582317718665407896e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317718764549017e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317718864418983e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317718958854914e+09 1.572999999999999954e-01 0.000000000000000000e+00
1.582317719075251102e+09 1.572999999999999954e-01 0.000000000000000000e+00
1.582317719175009966e+09 1.572999999999999954e-01 0.000000000000000000e+00
1.582317719274769068e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317719374521017e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317719474278927e+09 1.572999999999999954e-01 0.000000000000000000e+00
1.582317719574037075e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317719673928022e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317719773343086e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317719887329102e+09 1.572999999999999954e-01 0.000000000000000000e+00
1.582317719986499071e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317720086308956e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317720185401917e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317720285588026e+09 1.572999999999999954e-01 0.000000000000000000e+00
1.582317720384207964e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317720484123945e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317720597219944e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317720697170973e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317720796370029e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317720896158934e+09 1.572999999999999954e-01 0.000000000000000000e+00
1.582317720995256901e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317721095253944e+09 1.572999999999999954e-01 0.000000000000000000e+00
1.582317721194226980e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317721294308901e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317721393228054e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317721493035078e+09 1.572999999999999954e-01 0.000000000000000000e+00
1.582317721602546930e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317721702287912e+09 1.572999999999999954e-01 0.000000000000000000e+00
1.582317721802051067e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317721901815891e+09 1.572999999999999954e-01 0.000000000000000000e+00
1.582317722001593113e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317722101350069e+09 1.572000000000000064e-01 0.000000000000000000e+00
1.582317722201105118e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317722302206039e+09 1.572999999999999954e-01 0.000000000000000000e+00
1.582317722400618076e+09 1.572999999999999954e-01 0.000000000000000000e+00
1.582317722516155005e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317722615068913e+09 1.572999999999999954e-01 0.000000000000000000e+00
1.582317722715039968e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317722814014912e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317722913918972e+09 1.572999999999999954e-01 0.000000000000000000e+00
1.582317723013083935e+09 1.572999999999999954e-01 0.000000000000000000e+00
1.582317723113276958e+09 1.572999999999999954e-01 0.000000000000000000e+00
1.582317723212100983e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317723325995922e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317723425954103e+09 1.572999999999999954e-01 0.000000000000000000e+00
1.582317723525161982e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317723624036074e+09 1.572999999999999954e-01 0.000000000000000000e+00
1.582317723724050045e+09 1.572999999999999954e-01 0.000000000000000000e+00
1.582317723823034048e+09 1.572999999999999954e-01 0.000000000000000000e+00
1.582317723923022032e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317724037035942e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317724135858059e+09 1.572999999999999954e-01 0.000000000000000000e+00
1.582317724236026049e+09 1.572999999999999954e-01 0.000000000000000000e+00
1.582317724334899902e+09 1.572999999999999954e-01 0.000000000000000000e+00
