# 
# Duration (in s): 60
# Pointing Position of the Horn: Calibrator paddle
# Angle pointing (from vertical): 40.00
# Calibrator used: YES
# Weather: very clear
# Units: tenth microWatt
# Comments: sky dip 40
1.582319356959965944e+09 4.658999999999999808e-01 0.000000000000000000e+00
1.582319357059726000e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319357159483910e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319357259244919e+09 4.658999999999999808e-01 0.000000000000000000e+00
1.582319357358989000e+09 4.657999999999999918e-01 0.000000000000000000e+00
1.582319357458755016e+09 4.662000000000000033e-01 0.000000000000000000e+00
1.582319357575140953e+09 4.662000000000000033e-01 0.000000000000000000e+00
1.582319357674554110e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319357774508953e+09 4.658999999999999808e-01 0.000000000000000000e+00
1.582319357873575926e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319357973551035e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319358072591066e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319358172471046e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319358272442102e+09 4.658999999999999808e-01 0.000000000000000000e+00
1.582319358371661901e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319358485538960e+09 4.658999999999999808e-01 0.000000000000000000e+00
1.582319358584599972e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319358683532000e+09 4.658999999999999808e-01 0.000000000000000000e+00
1.582319358783543110e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319358882226944e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319358982328892e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319359081599951e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319359181618929e+09 4.658999999999999808e-01 0.000000000000000000e+00
1.582319359295564890e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319359394253969e+09 4.658999999999999808e-01 0.000000000000000000e+00
1.582319359494342089e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319359593375921e+09 4.658999999999999808e-01 0.000000000000000000e+00
1.582319359693242073e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319359792467117e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319359892245054e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319359991389990e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319360085823059e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319360190418005e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319360301983118e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319360401710033e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319360501480103e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319360601247072e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319360701006889e+09 4.657999999999999918e-01 0.000000000000000000e+00
1.582319360800776958e+09 4.658999999999999808e-01 0.000000000000000000e+00
1.582319360900540113e+09 4.657999999999999918e-01 0.000000000000000000e+00
1.582319361000252962e+09 4.658999999999999808e-01 0.000000000000000000e+00
1.582319361100063086e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319361213093996e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319361313146114e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319361409882069e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319361507216930e+09 4.662000000000000033e-01 0.000000000000000000e+00
1.582319361611397028e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319361711370945e+09 4.658999999999999808e-01 0.000000000000000000e+00
1.582319361810163975e+09 4.662000000000000033e-01 0.000000000000000000e+00
1.582319361909450054e+09 4.658999999999999808e-01 0.000000000000000000e+00
1.582319362023245096e+09 4.658999999999999808e-01 0.000000000000000000e+00
1.582319362123184919e+09 4.658999999999999808e-01 0.000000000000000000e+00
1.582319362222187042e+09 4.658999999999999808e-01 0.000000000000000000e+00
1.582319362322071075e+09 4.657999999999999918e-01 0.000000000000000000e+00
1.582319362421171904e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319362520155907e+09 4.658999999999999808e-01 0.000000000000000000e+00
1.582319362620122910e+09 4.658999999999999808e-01 0.000000000000000000e+00
1.582319362719084978e+09 4.662000000000000033e-01 0.000000000000000000e+00
1.582319362829257011e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319362929023027e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319363032253981e+09 4.658999999999999808e-01 0.000000000000000000e+00
1.582319363128592014e+09 4.662000000000000033e-01 0.000000000000000000e+00
1.582319363228326082e+09 4.658999999999999808e-01 0.000000000000000000e+00
1.582319363328068018e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319363427814007e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319363527576923e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319363643099070e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319363743061066e+09 4.662000000000000033e-01 0.000000000000000000e+00
1.582319363841876984e+09 4.662000000000000033e-01 0.000000000000000000e+00
1.582319363942055941e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319364041038990e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319364140917063e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319364240149021e+09 4.658999999999999808e-01 0.000000000000000000e+00
1.582319364340109110e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319364439100981e+09 4.658999999999999808e-01 0.000000000000000000e+00
1.582319364552956104e+09 4.662000000000000033e-01 0.000000000000000000e+00
1.582319364652013063e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319364751899004e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319364850925922e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319364950846910e+09 4.658999999999999808e-01 0.000000000000000000e+00
1.582319365050010920e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319365149933100e+09 4.662000000000000033e-01 0.000000000000000000e+00
1.582319365249034882e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319365362840891e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319365461826086e+09 4.662000000000000033e-01 0.000000000000000000e+00
1.582319365561707973e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319365660773993e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319365760746956e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319365855345011e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319365955120087e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319366054886103e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319366171274900e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319366271058083e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319366370801926e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319366470539093e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319366570297956e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319366669699907e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319366769819975e+09 4.662000000000000033e-01 0.000000000000000000e+00
1.582319366868786097e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319366968753099e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319367081665039e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319367181726933e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319367280709982e+09 4.662000000000000033e-01 0.000000000000000000e+00
1.582319367380673885e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319367477350950e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319367579910994e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319367678826094e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319367778716087e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319367892594099e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319367991642952e+09 4.662000000000000033e-01 0.000000000000000000e+00
1.582319368091551065e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319368190655947e+09 4.662000000000000033e-01 0.000000000000000000e+00
1.582319368289561033e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319368389689922e+09 4.658999999999999808e-01 0.000000000000000000e+00
1.582319368488670111e+09 4.662999999999999923e-01 0.000000000000000000e+00
1.582319368598783970e+09 4.662999999999999923e-01 0.000000000000000000e+00
1.582319368698525906e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319368801630974e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319368898085117e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319369000528097e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319369097610950e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319369197374105e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319369297133923e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319369409665108e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319369506942987e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319369611586094e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319369710427046e+09 4.662000000000000033e-01 0.000000000000000000e+00
1.582319369810327053e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319369909980059e+09 4.662999999999999923e-01 0.000000000000000000e+00
1.582319370009377003e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319370108414888e+09 4.662999999999999923e-01 0.000000000000000000e+00
1.582319370222436905e+09 4.662999999999999923e-01 0.000000000000000000e+00
1.582319370322257042e+09 4.662000000000000033e-01 0.000000000000000000e+00
1.582319370421400070e+09 4.662000000000000033e-01 0.000000000000000000e+00
1.582319370521450043e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319370620332956e+09 4.662000000000000033e-01 0.000000000000000000e+00
1.582319370719383955e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319370819242954e+09 4.662000000000000033e-01 0.000000000000000000e+00
1.582319370933339119e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319371032413960e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319371132334948e+09 4.662000000000000033e-01 0.000000000000000000e+00
1.582319371231278896e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319371331280947e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319371430367947e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319371530222893e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319371629436016e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319371729288101e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319371842148066e+09 4.662999999999999923e-01 0.000000000000000000e+00
1.582319371940809965e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319372040572882e+09 4.662999999999999923e-01 0.000000000000000000e+00
1.582319372140333891e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319372240102053e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319372339864969e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319372439291000e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319372539176941e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319372652121067e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319372750986099e+09 4.662999999999999923e-01 0.000000000000000000e+00
1.582319372851118088e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319372951126099e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319373050280094e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319373150274038e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319373249166012e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319373363159895e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319373462115049e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319373561949015e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319373661293030e+09 4.662000000000000033e-01 0.000000000000000000e+00
1.582319373761060953e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319373860053062e+09 4.658999999999999808e-01 0.000000000000000000e+00
1.582319373960036039e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319374059083939e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319374168800116e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319374268563986e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319374368352890e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319374468122005e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319374567902088e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319374667639017e+09 4.662000000000000033e-01 0.000000000000000000e+00
1.582319374767374039e+09 4.662000000000000033e-01 0.000000000000000000e+00
1.582319374867136002e+09 4.658999999999999808e-01 0.000000000000000000e+00
1.582319374982954979e+09 4.657999999999999918e-01 0.000000000000000000e+00
1.582319375082016945e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319375181921005e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319375280957937e+09 4.658999999999999808e-01 0.000000000000000000e+00
1.582319375380803108e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319375479988098e+09 4.662999999999999923e-01 0.000000000000000000e+00
1.582319375579802036e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319375694037914e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319375792881966e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319375892935991e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319375991791964e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319376090876102e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319376190848112e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319376289824009e+09 4.662000000000000033e-01 0.000000000000000000e+00
1.582319376389684916e+09 4.662999999999999923e-01 0.000000000000000000e+00
1.582319376488864899e+09 4.662999999999999923e-01 0.000000000000000000e+00
1.582319376602945089e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319376701667070e+09 4.662000000000000033e-01 0.000000000000000000e+00
1.582319376801732063e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319376901777983e+09 4.657999999999999918e-01 0.000000000000000000e+00
1.582319377000741959e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319377095155954e+09 4.662000000000000033e-01 0.000000000000000000e+00
1.582319377194922924e+09 4.662999999999999923e-01 0.000000000000000000e+00
1.582319377294682980e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319377409410954e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319377506700039e+09 4.662000000000000033e-01 0.000000000000000000e+00
1.582319377610627890e+09 4.662999999999999923e-01 0.000000000000000000e+00
1.582319377710333109e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319377810796976e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319377909519911e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319378009773970e+09 4.661000000000000143e-01 0.000000000000000000e+00
1.582319378109385014e+09 4.660000000000000253e-01 0.000000000000000000e+00
1.582319378222711086e+09 4.661000000000000143e-01 0.000000000000000000e+00
